date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:15:23	212/212	---MCZ	200	added ('OK')	text/plain	etag:W/%224a0932e3edae79494815ab8bb823f43e%22	https://cineliberovirtual.com.br/robots.txt		(from )
15:15:23	51623/51623	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Oct%202025%2018:15:22%20GMT	https://cineliberovirtual.com.br/	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/index.html	(from )
15:15:24	77798/77798	---MCZ	200	added ('OK')	image/x-icon	etag:W/%229e97bd58252c666d4a569072157f8db8%22	https://cineliberovirtual.com.br/favicon.ico	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/favicon.ico	(from https://cineliberovirtual.com.br/)
15:15:24	77798/77798	---M--	200	added ('OK')	image/webp	etag:%22739ce0ea16716aa3e812aba51b0f3f19%22	https://cineliberovirtual.com.br/imagens/favicon.png	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/imagens/favicon.png	(from https://cineliberovirtual.com.br/)
15:15:24	24717/24717	---MCZ	200	added ('OK')	text/css	etag:W/%22d8130b09ae80981a0560b50d6e7154b9%22	https://cineliberovirtual.com.br/css/estilos.css	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/css/estilos.css	(from https://cineliberovirtual.com.br/)
15:15:24	858/858	---MCZ	200	added ('OK')	application/javascript	etag:W/%228c7ff6cb650628c223b9d633a7e8113a%22	https://cineliberovirtual.com.br/js/whatsapp-config.js	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/js/whatsapp-config.js	(from https://cineliberovirtual.com.br/)
15:15:25	12656/12656	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f7ed6e329ded3ad763d01ea73a7458c8%22	https://cineliberovirtual.com.br/js/main-simple.js	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/js/main-simple.js	(from https://cineliberovirtual.com.br/)
15:15:25	19600/19600	---M--	200	added ('OK')	image/webp	etag:%22fab5b0281b07a3254b7983453d43f331%22	https://cineliberovirtual.com.br/imagens/multiplos-dispositivos-teste-iptv.webp	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/imagens/multiplos-dispositivos-teste-iptv.webp	(from https://cineliberovirtual.com.br/)
15:15:25	6372/6372	---M--	200	added ('OK')	image/webp	etag:%22f11e3020f68892a640f4695cb6995539%22	https://cineliberovirtual.com.br/imagens/logo-teste-iptv.webp	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/imagens/logo-teste-iptv.webp	(from https://cineliberovirtual.com.br/)
15:15:26	3614/3614	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221aa5e1edd361dc56c0a408aabe3b0e67%22	https://cineliberovirtual.com.br/icones/4k.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/4k.svg	(from https://cineliberovirtual.com.br/)
15:15:26	5477/5477	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224b58a1977ca6c5e9e7313747f8b40a50%22	https://cineliberovirtual.com.br/icones/teste-iptv-compativel-diversos-dispositivos.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/teste-iptv-compativel-diversos-dispositivos.svg	(from https://cineliberovirtual.com.br/)
15:15:26	16797/16797	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221f810486b1a6ce8e045dece5c8620b87%22	https://cineliberovirtual.com.br/icones/suporte-teste-iptv-automatizado-24-horas.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/suporte-teste-iptv-automatizado-24-horas.svg	(from https://cineliberovirtual.com.br/)
15:15:26	4661/4661	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224740a951e015b20c0f5f406a6b912ce0%22	https://cineliberovirtual.com.br/icones/configuracao-teste-iptv-facil.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/configuracao-teste-iptv-facil.svg	(from https://cineliberovirtual.com.br/)
15:15:26	8922/8922	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2278814f88e9f9d09d6a82aabe714f802f%22	https://cineliberovirtual.com.br/icones/diversos-canais-teste-iptv.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/diversos-canais-teste-iptv.svg	(from https://cineliberovirtual.com.br/)
15:15:27	4439/4439	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e3d98406f847259b430d510685c9c6c1%22	https://cineliberovirtual.com.br/icones/conexao-teste-iptv-estavel.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/conexao-teste-iptv-estavel.svg	(from https://cineliberovirtual.com.br/)
15:15:27	5765/5765	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22afda1380ab41524a8373a8850e43efb5%22	https://cineliberovirtual.com.br/icones/teste-iptv-whatsapp.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/teste-iptv-whatsapp.svg	(from https://cineliberovirtual.com.br/)
15:15:27	7170/7170	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22af1d7f48958487638f3856046104413d%22	https://cineliberovirtual.com.br/icones/teste-iptv-automatico.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/teste-iptv-automatico.svg	(from https://cineliberovirtual.com.br/)
15:15:27	12271/12271	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a72308a257ceaeccc02d724ea96ff42a%22	https://cineliberovirtual.com.br/icones/teste-iptv-4-horas.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/teste-iptv-4-horas.svg	(from https://cineliberovirtual.com.br/)
15:15:27	4970/4970	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22173ab13df6c0ad55920d075a994f1892%22	https://cineliberovirtual.com.br/icones/chat.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/chat.svg	(from https://cineliberovirtual.com.br/)
15:15:28	11912/11912	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22117888ad1d09f8eddc432ef39b4de99d%22	https://cineliberovirtual.com.br/icones/30-dias.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/30-dias.svg	(from https://cineliberovirtual.com.br/)
15:15:28	11506/11506	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2273c90b709e1c77726f522bed5944dfa1%22	https://cineliberovirtual.com.br/icones/90-dias.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/90-dias.svg	(from https://cineliberovirtual.com.br/)
15:15:28	2829/2829	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224d71ca09c3ced7235cdd0371604429e0%22	https://cineliberovirtual.com.br/icones/180-dias.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/180-dias.svg	(from https://cineliberovirtual.com.br/)
